timestamp,temp,humidity,rain,cloud,visibility,sunrise,sunset,pwr 
1584284400000,28.020,83.000,0.000,40.000,80.000,1584227672000,1584271000000,0 
1584288000000,29.120,74.000,0.000,40.000,80.000,1584227672000,1584271000000,0 
1584291600000,28.830,74.000,0.000,40.000,80.000,1584314027000,1584357409000,0 
1584295200000,28.090,83.000,0.000,60.000,80.000,1584314027000,1584357409000,0 
1584298800000,27.800,78.000,0.000,60.000,80.000,1584314027000,1584357409000,0 
1584302400000,27.810,78.000,0.000,69.000,80.000,1584314027000,1584357409000,0 
1584306000000,27.100,88.000,0.000,69.000,70.000,1584314027000,1584357409000,0 
1584309600000,24.000,88.000,0.000,69.000,70.000,1584314027000,1584357409000,0 
1584313200000,23.460,88.000,0.000,79.000,80.000,1584314027000,1584357409000,0 
1584316800000,23.460,88.000,0.000,79.000,70.000,1584314027000,1584357409000,0 
1584320400000,23.460,88.000,0.000,88.000,60.000,1584314027000,1584357409000,0 
1584324000000,27.430,78.000,0.000,76.000,60.000,1584314027000,1584357409000,0 
1584327600000,29.320,69.000,0.000,76.000,70.000,1584314027000,1584357409000,0 
1584331200000,31.200,62.000,0.000,76.000,80.000,1584314027000,1584357409000,0 
1584334800000,34.120,49.000,0.000,20.000,90.000,1584314027000,1584357409000,0 
1584338400000,34.410,49.000,0.000,20.000,90.000,1584314027000,1584357409000,0 
1584342000000,33.460,46.000,0.000,40.000,90.000,1584314027000,1584357409000,0 
1584345600000,36.140,44.000,0.000,40.000,90.000,1584314027000,1584357409000,0 
1584349200000,34.920,44.000,0.000,20.000,90.000,1584314027000,1584357409000,0 
1584352800000,35.760,44.000,0.000,20.000,80.000,1584314027000,1584357409000,0 
1584356400000,35.680,41.000,0.000,100.000,80.000,1584314027000,1584357409000,0 
1584360000000,34.020,52.000,0.000,100.000,80.000,1584314027000,1584357409000,0 
1584363600000,30.920,62.000,0.000,64.000,90.000,1584314027000,1584357409000,0 
1584367200000,29.920,66.000,0.000,40.000,90.000,1584314027000,1584357409000,0 
1584370800000,29.460,70.000,0.000,40.000,90.000,1584314027000,1584357409000,0 
1584374400000,30.000,62.000,0.000,20.000,80.000,1584314027000,1584357409000,0 
1584378000000,29.000,66.000,0.000,20.000,80.000,1584400381000,1584443819000,0 
1584381600000,28.000,69.000,0.000,20.000,70.000,1584400381000,1584443819000,0 
1584385200000,28.000,65.000,0.000,70.000,70.000,1584400381000,1584443819000,0 
1584388800000,29.920,74.000,0.000,99.000,70.000,1584400381000,1584443819000,0 
1584392400000,29.190,74.000,0.000,99.000,70.000,1584400381000,1584443819000,0 
1584396000000,27.000,69.000,0.000,99.000,70.000,1584400381000,1584443819000,0 
1584399600000,25.460,88.000,0.000,99.000,70.000,1584400381000,1584443819000,0 
1584403200000,25.460,88.000,0.000,99.000,60.000,1584400381000,1584443819000,0 
1584406800000,26.000,78.000,0.000,100.000,50.000,1584400381000,1584443819000,0 
1584410400000,29.330,69.000,0.000,79.000,60.000,1584400381000,1584443819000,0 
1584414000000,31.160,66.000,0.000,79.000,70.000,1584400381000,1584443819000,0 
1584417600000,33.390,49.000,0.000,79.000,70.000,1584400381000,1584443819000,0 
1584421200000,34.110,43.000,0.000,52.000,80.000,1584400381000,1584443819000,0 
1584424800000,34.170,39.000,0.000,52.000,80.000,1584400381000,1584443819000,0 
1584428400000,34.950,39.000,0.000,52.000,80.000,1584400381000,1584443819000,0 
1584432000000,35.920,41.000,0.000,68.000,80.000,1584400381000,1584443819000,0 
1584435600000,36.460,37.000,0.000,68.000,80.000,1584400381000,1584443819000,0 
1584439200000,35.090,44.000,0.000,19.000,70.000,1584400381000,1584443819000,0 
1584442800000,35.280,44.000,0.000,16.000,70.000,1584400381000,1584443819000,0 
1584446400000,34.450,49.000,0.000,55.000,70.000,1584400381000,1584443819000,0 
1584450000000,33.000,58.000,0.000,88.000,80.000,1584400381000,1584443819000,0 
1584453600000,32.460,58.000,0.000,31.000,80.000,1584400381000,1584443819000,0 
1584457200000,31.530,62.000,0.000,31.000,90.000,1584400381000,1584443819000,0 
1584460800000,32.140,62.000,0.000,40.000,70.000,1584400381000,1584443819000,0 
1584464400000,32.150,62.000,0.000,30.000,70.000,1584486736000,1584530228000,0 
1584468000000,31.850,62.000,0.000,30.000,70.000,1584486736000,1584530228000,0 
1584471600000,31.110,66.000,0.000,30.000,60.000,1584486736000,1584530228000,0 
1584475200000,30.370,69.000,0.000,96.000,60.000,1584486736000,1584530228000,0 
1584478800000,29.950,69.000,0.000,96.000,60.000,1584486736000,1584530228000,0 
1584482400000,29.660,74.000,0.000,96.000,60.000,1584486736000,1584530228000,0 
1584486000000,27.680,78.000,0.000,66.000,70.000,1584486736000,1584530228000,0 
1584489600000,27.490,78.000,0.000,66.000,60.000,1584486736000,1584530228000,0 
1584493200000,27.710,83.000,0.000,31.000,45.000,1584486736000,1584530228000,0 
1584496800000,29.250,65.000,0.000,19.000,50.000,1584486736000,1584530228000,0 
1584500400000,31.230,62.000,0.000,19.000,60.000,1584486736000,1584530228000,0 
1584504000000,33.400,55.000,0.000,19.000,70.000,1584486736000,1584530228000,0 
1584507600000,34.660,52.000,0.000,11.000,80.000,1584486736000,1584530228000,0 
1584511200000,35.460,47.000,0.000,20.000,80.000,1584486736000,1584530228000,0 
1584514800000,35.460,44.000,0.000,20.000,80.000,1584486736000,1584530228000,0 
1584518400000,35.160,39.000,0.000,40.000,80.000,1584486736000,1584530228000,0 
1584522000000,36.000,41.000,0.000,40.000,80.000,1584486736000,1584530228000,0 
1584525600000,36.000,44.000,0.000,20.000,80.000,1584486736000,1584530228000,0 
1584529200000,35.460,47.000,0.000,20.000,70.000,1584486736000,1584530228000,0 
1584532800000,33.460,52.000,0.000,40.000,60.000,1584486736000,1584530228000,0 
1584536400000,29.620,51.000,0.000,72.000,60.000,1584486736000,1584530228000,0 
1584540000000,29.120,53.000,0.000,66.000,60.000,1584486736000,1584530228000,0 
1584543600000,29.120,53.000,0.000,66.000,60.000,1584486736000,1584530228000,0 
1584547200000,29.830,49.000,0.000,53.000,60.000,1584486736000,1584530228000,0 
1584550800000,28.660,54.000,0.000,77.000,60.000,1584573090000,1584616637000,0 
1584554400000,28.660,54.000,0.000,77.000,60.000,1584573090000,1584616637000,0 
1584558000000,28.660,54.000,0.000,77.000,60.000,1584573090000,1584616637000,0 
1584561600000,27.450,59.000,0.000,98.000,60.000,1584573090000,1584616637000,0 
1584565200000,27.450,59.000,0.000,98.000,60.000,1584573090000,1584616637000,0 
1584568800000,27.450,59.000,0.000,98.000,60.000,1584573090000,1584616637000,0 
1584572400000,27.700,59.000,0.000,97.000,60.000,1584573090000,1584616637000,0 
1584576000000,27.700,59.000,0.000,97.000,60.000,1584573090000,1584616637000,0 
1584579600000,27.800,59.000,0.000,98.000,60.000,1584573090000,1584616637000,0 
1584583200000,33.220,42.000,0.000,85.000,60.000,1584573090000,1584616637000,0 
1584586800000,33.220,42.000,0.000,85.000,60.000,1584573090000,1584616637000,0 
1584590400000,33.220,42.000,0.000,85.000,60.000,1584573090000,1584616637000,0 
1584594000000,35.280,37.000,0.000,79.000,60.000,1584573090000,1584616637000,0 
1584597600000,35.280,37.000,0.000,79.000,60.000,1584573090000,1584616637000,0 
1584601200000,35.280,37.000,0.000,79.000,60.000,1584573090000,1584616637000,0 
1584604800000,36.040,32.000,0.000,52.000,60.000,1584573090000,1584616637000,0 
1584608400000,36.040,32.000,0.000,52.000,60.000,1584573090000,1584616637000,0 
1584612000000,36.040,32.000,0.000,52.000,60.000,1584573090000,1584616637000,0 
1584615600000,30.580,50.000,0.000,43.000,60.000,1584573090000,1584616637000,0 
1584619200000,30.580,50.000,0.000,43.000,60.000,1584573090000,1584616637000,0 
1584622800000,29.940,53.000,0.000,56.000,60.000,1584573090000,1584616637000,0 
1584626400000,28.710,57.000,0.000,15.000,60.000,1584573090000,1584616637000,0 
1584630000000,28.710,57.000,0.000,15.000,60.000,1584573090000,1584616637000,0 
1584633600000,28.710,57.000,0.000,15.000,60.000,1584573090000,1584616637000,0 
1584637200000,27.920,60.000,0.000,44.000,60.000,1584659444000,1584703046000,0 
1584640800000,27.920,60.000,0.000,44.000,60.000,1584659444000,1584703046000,0 
1584644400000,27.920,60.000,0.000,44.000,60.000,1584659444000,1584703046000,0 
1584648000000,26.070,68.000,0.000,84.000,60.000,1584659444000,1584703046000,0 
1584651600000,26.070,68.000,0.000,84.000,60.000,1584659444000,1584703046000,0 
1584655200000,26.070,68.000,0.000,84.000,60.000,1584659444000,1584703046000,0 
1584658800000,26.110,70.000,0.000,82.000,60.000,1584659444000,1584703046000,0 
1584662400000,26.110,70.000,0.000,82.000,60.000,1584659444000,1584703046000,0 
1584666000000,26.490,68.000,0.000,86.000,60.000,1584659444000,1584703046000,0 
1584669600000,30.920,53.000,0.000,92.000,60.000,1584659444000,1584703046000,0 
1584673200000,30.920,53.000,0.000,92.000,60.000,1584659444000,1584703046000,0 
1584676800000,30.920,53.000,0.000,92.000,60.000,1584659444000,1584703046000,0 
1584680400000,34.850,36.000,0.000,89.000,60.000,1584659444000,1584703046000,0 
1584684000000,34.850,36.000,0.000,89.000,60.000,1584659444000,1584703046000,0 
1584687600000,34.850,36.000,0.000,89.000,60.000,1584659444000,1584703046000,0 
1584691200000,32.260,43.000,0.000,99.000,60.000,1584659444000,1584703046000,0 
1584694800000,32.240,43.000,0.000,88.000,60.000,1584659444000,1584703046000,0 
1584698400000,32.240,43.000,0.000,88.000,60.000,1584659444000,1584703046000,0 
1584702000000,29.590,52.000,0.000,92.000,60.000,1584659444000,1584703046000,0 
1584705600000,29.590,52.000,0.000,92.000,60.000,1584659444000,1584703046000,0 
1584709200000,28.160,59.000,0.000,94.000,60.000,1584659444000,1584703046000,0 
1584712800000,28.150,59.000,0.000,89.000,60.000,1584659444000,1584703046000,0 
1584716400000,28.150,59.000,0.000,89.000,60.000,1584659444000,1584703046000,0 
1584720000000,28.150,59.000,0.000,89.000,60.000,1584659444000,1584703046000,0 
1584723600000,26.960,64.000,0.000,83.000,60.000,1584745797000,1584789455000,0 
1584727200000,26.960,64.000,0.000,83.000,60.000,1584745797000,1584789455000,0 
1584730800000,26.960,64.000,0.000,83.000,60.000,1584745797000,1584789455000,0 
1584734400000,26.390,65.000,0.000,49.000,60.000,1584745797000,1584789455000,0 
1584738000000,26.390,65.000,0.000,49.000,60.000,1584745797000,1584789455000,0 
1584741600000,26.390,65.000,0.000,49.000,60.000,1584745797000,1584789455000,0 
1584745200000,26.810,65.000,0.000,60.000,60.000,1584745797000,1584789455000,0 
1584748800000,26.810,65.000,0.000,60.000,60.000,1584745797000,1584789455000,0 
1584752400000,26.540,67.000,0.000,68.000,60.000,1584745797000,1584789455000,0 
1584756000000,31.490,47.000,0.000,75.000,60.000,1584745797000,1584789455000,0 
1584759600000,31.490,47.000,0.000,75.000,60.000,1584745797000,1584789455000,0 
1584763200000,31.490,47.000,0.000,75.000,60.000,1584745797000,1584789455000,0 
1584766800000,34.530,36.000,0.000,55.000,60.000,1584745797000,1584789455000,0 
1584770400000,34.530,36.000,0.000,55.000,60.000,1584745797000,1584789455000,0 
1584774000000,34.530,36.000,0.000,55.000,60.000,1584745797000,1584789455000,0 
1584777600000,35.020,32.000,0.000,53.000,60.000,1584745797000,1584789455000,0 
1584781200000,34.860,32.000,0.000,65.000,60.000,1584745797000,1584789455000,0 
1584784800000,34.860,32.000,0.000,65.000,60.000,1584745797000,1584789455000,0 
1584788400000,31.950,40.000,0.000,60.000,60.000,1584745797000,1584789455000,0 
1584792000000,31.950,40.000,0.000,60.000,60.000,1584745797000,1584789455000,0 
1584795600000,31.960,41.000,0.000,68.000,60.000,1584745797000,1584789455000,0 
1584799200000,30.380,44.000,0.000,42.000,60.000,1584745797000,1584789455000,0 
1584802800000,30.380,44.000,0.000,42.000,60.000,1584745797000,1584789455000,0 
1584806400000,30.380,44.000,0.000,42.000,60.000,1584745797000,1584789455000,0 
1584810000000,28.740,50.000,0.000,23.000,60.000,1584832151000,1584875863000,0 
1584813600000,28.740,50.000,0.000,23.000,60.000,1584832151000,1584875863000,0 
1584817200000,28.740,50.000,0.000,23.000,60.000,1584832151000,1584875863000,0 
1584820800000,27.840,56.000,0.000,26.000,60.000,1584832151000,1584875863000,0 
1584824400000,27.840,56.000,0.000,26.000,60.000,1584832151000,1584875863000,0 
1584828000000,27.840,56.000,0.000,26.000,60.000,1584832151000,1584875863000,0 
1584831600000,27.550,59.000,0.000,20.000,60.000,1584832151000,1584875863000,0 
1584835200000,27.550,59.000,0.000,20.000,60.000,1584832151000,1584875863000,0 
1584838800000,27.500,59.000,0.000,14.000,60.000,1584832151000,1584875863000,0 
1584842400000,33.170,42.000,0.000,1.000,60.000,1584832151000,1584875863000,0 
1584846000000,33.170,42.000,0.000,1.000,60.000,1584832151000,1584875863000,0 
1584849600000,33.170,42.000,0.000,1.000,60.000,1584832151000,1584875863000,0 
1584853200000,35.410,31.000,0.000,9.000,60.000,1584832151000,1584875863000,0 
1584856800000,35.410,31.000,0.000,9.000,60.000,1584832151000,1584875863000,0 
1584860400000,35.410,31.000,0.000,9.000,60.000,1584832151000,1584875863000,0 
1584864000000,34.780,30.000,0.000,54.000,60.000,1584832151000,1584875863000,0 
1584867600000,35.460,28.000,0.000,55.000,60.000,1584832151000,1584875863000,0 
1584871200000,35.460,28.000,0.000,55.000,60.000,1584832151000,1584875863000,0 
1584874800000,32.070,36.000,0.000,41.000,60.000,1584832151000,1584875863000,0 
1584878400000,32.070,36.000,0.000,41.000,60.000,1584832151000,1584875863000,0 
1584882000000,32.230,34.000,0.000,32.000,60.000,1584832151000,1584875863000,0 
1584885600000,30.410,39.000,0.000,6.000,60.000,1584832151000,1584875863000,0 
1584889200000,30.410,39.000,0.000,6.000,60.000,1584832151000,1584875863000,0 
1584892800000,30.410,39.000,0.000,6.000,60.000,1584832151000,1584875863000,0 
1584896400000,29.330,41.000,0.000,17.000,60.000,1584918505000,1584962272000,0 
1584900000000,29.330,41.000,0.000,17.000,60.000,1584918505000,1584962272000,0 
1584903600000,29.330,41.000,0.000,17.000,60.000,1584918505000,1584962272000,0 
1584907200000,27.950,46.000,0.000,3.000,60.000,1584918505000,1584962272000,0 
1584910800000,27.950,46.000,0.000,3.000,60.000,1584918505000,1584962272000,0 
1584914400000,27.950,46.000,0.000,3.000,60.000,1584918505000,1584962272000,0 
1584918000000,27.580,48.000,0.000,1.000,60.000,1584918505000,1584962272000,0 
1584921600000,27.580,48.000,0.000,1.000,60.000,1584918505000,1584962272000,0 
1584925200000,27.610,46.000,0.000,2.000,60.000,1584918505000,1584962272000,0 
1584928800000,33.490,33.000,0.000,1.000,60.000,1584918505000,1584962272000,0 
1584932400000,33.490,33.000,0.000,1.000,60.000,1584918505000,1584962272000,0 
1584936000000,33.490,33.000,0.000,1.000,60.000,1584918505000,1584962272000,0 
1584939600000,36.860,24.000,0.000,0.000,60.000,1584918505000,1584962272000,0 
1584943200000,36.860,24.000,0.000,0.000,60.000,1584918505000,1584962272000,0 
1584946800000,36.860,24.000,0.000,0.000,60.000,1584918505000,1584962272000,0 
1584950400000,35.770,27.000,0.000,83.000,60.000,1584918505000,1584962272000,0 
1584954000000,35.770,27.000,0.000,83.000,60.000,1584918505000,1584962272000,0 
1584957600000,35.770,27.000,0.000,83.000,60.000,1584918505000,1584962272000,0 
1584961200000,32.730,32.000,0.000,55.000,60.000,1584918505000,1584962272000,0 
1584964800000,32.730,32.000,0.000,55.000,60.000,1584918505000,1584962272000,0 
1584968400000,32.510,34.000,0.000,60.000,60.000,1584918505000,1584962272000,0 
1584972000000,31.170,37.000,0.000,42.000,60.000,1584918505000,1584962272000,0 
1584975600000,31.170,37.000,0.000,42.000,60.000,1584918505000,1584962272000,0 
1584979200000,31.170,37.000,0.000,42.000,60.000,1584918505000,1584962272000,0 
1584982800000,29.290,43.000,0.000,22.000,60.000,1585004858000,1585048681000,0 
1584986400000,29.290,43.000,0.000,22.000,60.000,1585004858000,1585048681000,0 
1584990000000,29.290,43.000,0.000,22.000,60.000,1585004858000,1585048681000,0 
1584993600000,27.480,49.000,0.000,0.000,60.000,1585004858000,1585048681000,0 
1584997200000,27.480,49.000,0.000,0.000,60.000,1585004858000,1585048681000,0 
1585000800000,27.870,47.000,0.000,11.000,60.000,1585004858000,1585048681000,0 
1585004400000,28.240,47.000,0.000,6.000,60.000,1585004858000,1585048681000,0 
1585008000000,27.750,49.000,0.000,0.000,60.000,1585004858000,1585048681000,0 
1585011600000,27.940,52.000,0.000,10.000,60.000,1585004858000,1585048681000,0 
1585015200000,32.110,39.000,0.000,64.000,60.000,1585004858000,1585048681000,0 
1585018800000,32.110,39.000,0.000,64.000,60.000,1585004858000,1585048681000,0 
1585022400000,32.110,39.000,0.000,64.000,60.000,1585004858000,1585048681000,0 
1585026000000,36.030,30.000,0.000,51.000,60.000,1585004858000,1585048681000,0 
1585029600000,36.030,30.000,0.000,51.000,60.000,1585004858000,1585048681000,0 
1585033200000,36.030,30.000,0.000,51.000,60.000,1585004858000,1585048681000,0 
1585036800000,34.210,34.000,0.000,73.000,60.000,1585004858000,1585048681000,0 
1585040400000,34.210,34.000,0.000,73.000,60.000,1585004858000,1585048681000,0 
1585044000000,34.210,34.000,0.000,73.000,60.000,1585004858000,1585048681000,0 
1585047600000,32.090,40.000,0.000,52.000,60.000,1585004858000,1585048681000,0 
1585051200000,32.090,40.000,0.000,52.000,60.000,1585004858000,1585048681000,0 
1585054800000,31.780,41.000,0.000,60.000,60.000,1585004858000,1585048681000,0 
1585058400000,29.380,65.000,0.000,20.000,80.000,1585004858000,1585048681000,0 
1585062000000,28.920,74.000,0.000,40.000,80.000,1585004858000,1585048681000,0 
1585065600000,29.000,62.000,0.000,40.000,80.000,1585004858000,1585048681000,0 
1585069200000,28.770,50.000,0.000,2.000,80.000,1585091212000,1585135089000,0 
1585072800000,28.770,50.000,0.000,2.000,80.000,1585091212000,1585135089000,0 
1585076400000,28.770,50.000,0.000,2.000,80.000,1585091212000,1585135089000,0 
1585080000000,26.620,60.000,0.000,15.000,80.000,1585091212000,1585135089000,0 
1585083600000,26.620,60.000,0.000,15.000,80.000,1585091212000,1585135089000,0 
1585087200000,26.620,60.000,0.000,15.000,80.000,1585091212000,1585135089000,0 
1585090800000,26.120,64.000,0.000,9.000,80.000,1585091212000,1585135089000,0 
1585094400000,26.120,64.000,0.000,9.000,80.000,1585091212000,1585135089000,0 
1585098000000,26.450,63.000,0.000,4.000,80.000,1585091212000,1585135089000,0 
1585101600000,31.970,45.000,0.000,3.000,80.000,1585091212000,1585135089000,0 
1585105200000,31.970,45.000,0.000,3.000,80.000,1585091212000,1585135089000,0 
1585108800000,31.970,45.000,0.000,3.000,80.000,1585091212000,1585135089000,0 
1585112400000,35.240,34.000,0.000,11.000,80.000,1585091212000,1585135089000,0 
1585116000000,35.240,34.000,0.000,11.000,80.000,1585091212000,1585135089000,0 
1585119600000,35.240,34.000,0.000,11.000,80.000,1585091212000,1585135089000,0 
1585123200000,35.050,33.000,0.000,84.000,80.000,1585091212000,1585135089000,0 
1585126800000,35.050,33.000,0.000,84.000,80.000,1585091212000,1585135089000,0 
1585130400000,35.050,33.000,0.000,84.000,80.000,1585091212000,1585135089000,0 
1585134000000,31.990,41.000,0.000,73.000,80.000,1585091212000,1585135089000,0 
1585137600000,31.990,41.000,0.000,73.000,80.000,1585091212000,1585135089000,0 
1585141200000,32.090,41.000,0.000,62.000,80.000,1585091212000,1585135089000,0 
1585144800000,30.350,47.000,0.000,33.000,80.000,1585091212000,1585135089000,0 
1585148400000,30.350,47.000,0.000,33.000,80.000,1585091212000,1585135089000,0 
1585152000000,30.350,47.000,0.000,33.000,80.000,1585091212000,1585135089000,0 
1585155600000,28.950,51.000,0.000,39.000,80.000,1585177566000,1585221498000,0 
1585159200000,28.950,51.000,0.000,39.000,80.000,1585177566000,1585221498000,0 
1585162800000,28.950,51.000,0.000,39.000,80.000,1585177566000,1585221498000,0 
1585166400000,27.280,58.000,0.000,64.000,80.000,1585177566000,1585221498000,0 
1585170000000,27.280,58.000,0.000,64.000,80.000,1585177566000,1585221498000,0 
1585173600000,27.280,58.000,0.000,64.000,80.000,1585177566000,1585221498000,0 
1585177200000,26.950,63.000,0.000,74.000,80.000,1585177566000,1585221498000,0 
1585180800000,26.950,63.000,0.000,74.000,80.000,1585177566000,1585221498000,0 
1585184400000,26.840,63.000,0.000,94.000,80.000,1585177566000,1585221498000,0 
1585188000000,32.610,44.000,0.000,56.000,80.000,1585177566000,1585221498000,0 
1585191600000,32.610,44.000,0.000,56.000,80.000,1585177566000,1585221498000,0 
1585195200000,32.610,44.000,0.000,56.000,80.000,1585177566000,1585221498000,0 
1585198800000,35.040,35.000,0.000,51.000,80.000,1585177566000,1585221498000,0 
1585202400000,35.040,35.000,0.000,51.000,80.000,1585177566000,1585221498000,0 
1585206000000,35.040,35.000,0.000,51.000,80.000,1585177566000,1585221498000,0 
1585209600000,36.060,29.000,0.000,58.000,80.000,1585177566000,1585221498000,0 
1585213200000,36.060,29.000,0.000,58.000,80.000,1585177566000,1585221498000,0 
1585216800000,36.060,29.000,0.000,58.000,80.000,1585177566000,1585221498000,0 
1585220400000,32.910,36.000,0.000,42.000,80.000,1585177566000,1585221498000,0 
1585224000000,32.910,36.000,0.000,42.000,80.000,1585177566000,1585221498000,0 
1585227600000,32.910,36.000,0.000,42.000,80.000,1585177566000,1585221498000,0 
1585231200000,29.580,48.000,0.000,0.000,80.000,1585177566000,1585221498000,0 
1585234800000,29.580,48.000,0.000,0.000,80.000,1585177566000,1585221498000,0 
1585238400000,29.580,48.000,0.000,0.000,80.000,1585177566000,1585221498000,0 
1585242000000,28.700,54.000,0.000,12.000,80.000,1585263919000,1585307906000,0 
1585245600000,28.700,54.000,0.000,12.000,80.000,1585263919000,1585307906000,0 
1585249200000,28.700,54.000,0.000,12.000,80.000,1585263919000,1585307906000,0 
1585252800000,27.300,62.000,0.000,89.000,80.000,1585263919000,1585307906000,0 
1585256400000,27.300,62.000,0.000,89.000,80.000,1585263919000,1585307906000,0 
1585260000000,27.300,62.000,0.000,89.000,80.000,1585263919000,1585307906000,0 
1585263600000,27.510,64.000,0.000,81.000,80.000,1585263919000,1585307906000,0 
1585267200000,27.510,64.000,0.000,81.000,80.000,1585263919000,1585307906000,0 
1585270800000,27.600,64.000,0.000,91.000,80.000,1585263919000,1585307906000,0 
1585274400000,34.370,39.000,0.000,73.000,80.000,1585263919000,1585307906000,0 
1585278000000,34.370,39.000,0.000,73.000,80.000,1585263919000,1585307906000,0 
1585281600000,34.370,39.000,0.000,73.000,80.000,1585263919000,1585307906000,0 
1585285200000,37.610,24.000,0.000,61.000,80.000,1585263919000,1585307906000,0 
1585288800000,37.610,24.000,0.000,61.000,80.000,1585263919000,1585307906000,0 
1585292400000,37.610,24.000,0.000,61.000,80.000,1585263919000,1585307906000,0 
1585296000000,38.190,22.000,0.000,6.000,80.000,1585263919000,1585307906000,0 
1585299600000,38.190,22.000,0.000,6.000,80.000,1585263919000,1585307906000,0 
1585303200000,38.190,22.000,0.000,6.000,80.000,1585263919000,1585307906000,0 
1585306800000,33.970,29.000,0.000,15.000,80.000,1585263919000,1585307906000,0 
1585310400000,33.970,29.000,0.000,15.000,80.000,1585263919000,1585307906000,0 
1585314000000,34.160,28.000,0.000,7.000,80.000,1585263919000,1585307906000,0 
1585317600000,32.400,32.000,0.000,55.000,80.000,1585263919000,1585307906000,0 
1585321200000,31.680,79.000,0.000,55.000,80.000,1585263919000,1585307906000,0 
1585324800000,33.530,58.000,0.000,55.000,90.000,1585263919000,1585307906000,0 
1585328400000,33.090,58.000,0.000,31.000,90.000,1585350273000,1585394315000,0 
1585332000000,32.450,62.000,0.000,31.000,90.000,1585350273000,1585394315000,0 
1585335600000,31.610,69.000,0.000,31.000,90.000,1585350273000,1585394315000,0 
1585339200000,27.000,74.000,0.000,31.000,90.000,1585350273000,1585394315000,0 
1585342800000,26.000,78.000,0.000,60.000,90.000,1585350273000,1585394315000,0 
1585346400000,26.000,74.000,0.000,60.000,90.000,1585350273000,1585394315000,0 
1585350000000,25.780,83.000,0.000,60.000,80.000,1585350273000,1585394315000,0 
1585353600000,25.000,88.000,0.000,60.000,60.000,1585350273000,1585394315000,0 
1585357200000,25.780,83.000,0.000,58.000,60.000,1585350273000,1585394315000,0 
1585360800000,30.880,66.000,0.000,14.000,70.000,1585350273000,1585394315000,0 
1585364400000,32.600,58.000,0.000,14.000,70.000,1585350273000,1585394315000,0 
1585368000000,33.770,55.000,0.000,14.000,70.000,1585350273000,1585394315000,0 
1585371600000,35.620,46.000,0.000,23.000,70.000,1585350273000,1585394315000,0 
1585375200000,35.750,47.000,0.000,23.000,70.000,1585350273000,1585394315000,0 
1585378800000,36.220,41.000,0.000,23.000,70.000,1585350273000,1585394315000,0 
1585382400000,38.010,42.000,0.000,20.000,70.000,1585350273000,1585394315000,0 
1585386000000,37.440,42.000,0.000,20.000,80.000,1585350273000,1585394315000,0 
1585389600000,37.600,39.000,0.000,20.000,80.000,1585350273000,1585394315000,0 
1585393200000,37.330,47.000,0.000,51.000,80.000,1585350273000,1585394315000,0 
1585396800000,35.630,52.000,0.000,51.000,70.000,1585350273000,1585394315000,0 
1585400400000,34.320,62.000,0.000,54.000,70.000,1585350273000,1585394315000,0 
1585404000000,32.680,70.000,0.000,34.000,70.000,1585350273000,1585394315000,0 
1585407600000,31.890,83.000,0.000,34.000,70.000,1585350273000,1585394315000,0 
1585411200000,33.350,62.000,0.000,34.000,80.000,1585350273000,1585394315000,0 
1585414800000,32.900,54.000,0.000,18.000,80.000,1585436627000,1585480723000,0 
1585418400000,32.460,54.000,0.000,18.000,70.000,1585436627000,1585480723000,0 
1585422000000,28.000,61.000,0.000,18.000,70.000,1585436627000,1585480723000,0 
1585425600000,27.000,61.000,0.000,2.000,70.000,1585436627000,1585480723000,0 
1585429200000,27.000,65.000,0.000,2.000,70.000,1585436627000,1585480723000,0 
1585432800000,26.000,69.000,0.000,2.000,70.000,1585436627000,1585480723000,0 
1585436400000,26.000,78.000,0.000,3.000,70.000,1585436627000,1585480723000,0 
1585440000000,25.780,78.000,0.000,3.000,60.000,1585436627000,1585480723000,0 
1585443600000,26.780,74.000,0.000,20.000,60.000,1585436627000,1585480723000,0 
1585447200000,31.050,66.000,0.000,20.000,60.000,1585436627000,1585480723000,0 
1585450800000,33.130,62.000,0.000,20.000,70.000,1585436627000,1585480723000,0 
1585454400000,35.100,52.000,0.000,20.000,70.000,1585436627000,1585480723000,0 
1585458000000,35.000,47.000,0.000,20.000,60.000,1585436627000,1585480723000,0 
1585461600000,36.960,44.000,0.000,20.000,70.000,1585436627000,1585480723000,0 
1585465200000,36.200,42.000,0.000,20.000,80.000,1585436627000,1585480723000,0 
1585468800000,37.440,39.000,0.000,20.000,70.000,1585436627000,1585480723000,0 
1585472400000,36.990,35.000,0.000,20.000,80.000,1585436627000,1585480723000,0 
1585476000000,38.000,37.000,0.000,20.000,70.000,1585436627000,1585480723000,0 
1585479600000,38.000,39.000,0.000,20.000,80.000,1585436627000,1585480723000,0 
1585483200000,36.160,44.000,0.000,20.000,70.000,1585436627000,1585480723000,0 
1585486800000,34.050,59.000,0.000,49.000,70.000,1585436627000,1585480723000,0 
1585490400000,32.040,70.000,0.000,1.000,70.000,1585436627000,1585480723000,0 
1585494000000,32.450,66.000,0.000,1.000,60.000,1585436627000,1585480723000,0 
1585497600000,30.000,51.000,0.000,1.000,80.000,1585436627000,1585480723000,0 
1585501200000,30.000,55.000,0.000,1.000,80.000,1585522981000,1585567132000,0 
1585504800000,29.000,54.000,0.000,1.000,80.000,1585522981000,1585567132000,0 
