timestamp,temp,humidity,rain,cloud,visibility,sunrise,sunset,pwr 
1587790800000,27.560,54.000,0.000,68.000,100.000,1587768312000,1587813819000,132.852 
1587794400000,28.340,54.000,0.000,20.000,100.000,1587768312000,1587813819000,128.104 
1587798000000,29.120,55.000,0.000,40.000,100.000,1587768312000,1587813819000,107.704 
1587801600000,30.340,52.000,0.000,40.000,100.000,1587768312000,1587813819000,75.852 
1587805200000,30.340,52.000,0.000,20.000,100.000,1587768312000,1587813819000,48.752 
1587808800000,31.340,49.000,0.000,20.000,100.000,1587768312000,1587813819000,15.44 
1587812400000,30.560,52.000,0.000,20.000,100.000,1587768312000,1587813819000,0.636 
1587816000000,29.780,58.000,0.000,20.000,100.000,1587768312000,1587813819000,0 
1587819600000,28.560,62.000,0.000,39.000,100.000,1587768312000,1587813819000,0 
1587823200000,27.780,74.000,0.000,15.000,100.000,1587768312000,1587813819000,0 
1587826800000,26.780,78.000,0.000,15.000,100.000,1587768312000,1587813819000,0 
1587830400000,26.000,74.000,0.000,15.000,90.000,1587768312000,1587813819000,0 
1587834000000,25.000,78.000,0.000,44.000,90.000,1587854679000,1587900234000,0 
1587837600000,25.000,78.000,0.000,44.000,90.000,1587854679000,1587900234000,0 
1587841200000,24.000,83.000,0.000,20.000,90.000,1587854679000,1587900234000,0 
1587844800000,24.000,78.000,0.000,20.000,90.000,1587854679000,1587900234000,0 
1587848400000,24.000,78.000,0.000,20.000,90.000,1587854679000,1587900234000,0 
1587852000000,23.000,88.000,0.000,20.000,90.000,1587854679000,1587900234000,0.12 
1587855600000,22.220,78.000,0.000,48.000,100.000,1587854679000,1587900234000,13.844 
1587859200000,22.000,78.000,0.000,48.000,100.000,1587854679000,1587900234000,51.176 
1587862800000,23.220,73.000,0.000,42.000,100.000,1587854679000,1587900234000,90.14 
1587866400000,25.000,69.000,0.000,24.000,100.000,1587854679000,1587900234000,119.444 
1587870000000,26.780,65.000,0.000,24.000,100.000,1587854679000,1587900234000,132.296 
1587873600000,27.780,58.000,0.000,24.000,100.000,1587854679000,1587900234000,137.592 
1587877200000,29.000,58.000,0.000,13.000,100.000,1587854679000,1587900234000,135.156 
1587880800000,30.780,52.000,0.000,13.000,100.000,1587854679000,1587900234000,125.348 
1587884400000,31.000,52.000,0.000,20.000,100.000,1587854679000,1587900234000,109.968 
1587888000000,32.780,49.000,0.000,40.000,100.000,1587854679000,1587900234000,81.02 
1587891600000,32.780,49.000,0.000,40.000,100.000,1587854679000,1587900234000,47.468 
1587895200000,33.000,49.000,0.000,40.000,100.000,1587854679000,1587900234000,14.36 
1587898800000,32.780,46.000,0.000,40.000,100.000,1587854679000,1587900234000,0.532 
1587902400000,31.780,52.000,0.000,20.000,100.000,1587854679000,1587900234000,0 
1587906000000,31.000,45.000,0.000,26.000,100.000,1587854679000,1587900234000,0 
1587909600000,29.000,58.000,0.000,20.000,100.000,1587854679000,1587900234000,0 
1587913200000,28.220,61.000,0.000,20.000,100.000,1587854679000,1587900234000,0 
1587916800000,29.000,58.000,0.000,75.000,90.000,1587854679000,1587900234000,0 
1587920400000,28.000,58.000,0.000,20.000,90.000,1587941046000,1587986649000,0 
1587924000000,27.000,57.000,0.000,26.000,90.000,1587941046000,1587986649000,0 
1587927600000,26.000,61.000,0.000,26.000,90.000,1587941046000,1587986649000,0 
1587931200000,25.000,65.000,0.000,28.000,90.000,1587941046000,1587986649000,0 
1587934800000,24.000,69.000,0.000,28.000,90.000,1587941046000,1587986649000,0 
1587938400000,24.000,69.000,0.000,28.000,90.000,1587941046000,1587986649000,0.28 
1587942000000,21.440,77.000,0.000,18.000,100.000,1587941046000,1587986649000,14.48 
1587945600000,22.220,78.000,0.000,18.000,90.000,1587941046000,1587986649000,47.648 
1587949200000,23.220,73.000,0.000,30.000,90.000,1587941046000,1587986649000,85.864 
1587952800000,24.220,69.000,0.000,33.000,100.000,1587941046000,1587986649000,110.512 
1587956400000,26.000,61.000,0.000,33.000,100.000,1587941046000,1587986649000,121.316 
1587960000000,27.220,57.000,0.000,33.000,100.000,1587941046000,1587986649000,129.608 
1587963600000,29.000,54.000,0.000,34.000,100.000,1587941046000,1587986649000,105.68 
1587967200000,33.180,37.000,0.000,34.000,100.000,1587941046000,1587986649000,110.792 
1587970800000,30.000,51.000,0.000,20.000,90.000,1587941046000,1587986649000,85.86 
1587974400000,31.000,52.000,0.000,20.000,100.000,1587941046000,1587986649000,48.68 
1587978000000,31.220,52.000,0.000,20.000,100.000,1587941046000,1587986649000,41.676 
1587981600000,31.220,48.000,0.000,20.000,100.000,1587941046000,1587986649000,12.516 
1587985200000,31.220,52.000,0.000,20.000,100.000,1587941046000,1587986649000,0.764 
1587988800000,30.220,55.000,0.000,20.000,100.000,1587941046000,1587986649000,0 
1587992400000,29.220,58.000,0.000,95.000,100.000,1587941046000,1587986649000,0 
1587996000000,28.220,65.000,0.000,75.000,100.000,1587941046000,1587986649000,0 
1587999600000,27.440,65.000,0.000,74.000,100.000,1587941046000,1587986649000,0 
1588003200000,29.000,54.000,0.000,20.000,100.000,1587941046000,1587986649000,0 
1588006800000,28.000,51.000,0.000,40.000,100.000,1588027414000,1588073064000,0 
1588010400000,28.000,54.000,0.000,40.000,100.000,1588027414000,1588073064000,0 
1588014000000,27.000,57.000,0.000,40.000,90.000,1588027414000,1588073064000,0 
1588017600000,26.000,65.000,0.000,20.000,100.000,1588027414000,1588073064000,0 
1588021200000,25.000,65.000,0.000,20.000,100.000,1588027414000,1588073064000,0 
1588024800000,25.000,69.000,0.000,68.000,100.000,1588027414000,1588073064000,0.328 
1588028400000,22.440,78.000,0.000,58.000,90.000,1588027414000,1588073064000,12.8 
1588032000000,22.440,73.000,0.000,20.000,100.000,1588027414000,1588073064000,51.004 
1588035600000,23.440,64.000,0.000,26.000,100.000,1588027414000,1588073064000,87.772 
1588039200000,26.000,50.000,0.000,26.000,100.000,1588027414000,1588073064000,116.14 
1588042800000,28.000,42.000,0.000,17.000,100.000,1588027414000,1588073064000,133.988 
1588046400000,29.220,42.000,0.000,13.000,100.000,1588027414000,1588073064000,140.252 
1588050000000,31.000,40.000,0.000,10.000,100.000,1588027414000,1588073064000,138.54 
1588053600000,32.220,38.000,0.000,10.000,100.000,1588027414000,1588073064000,128.656 
1588057200000,33.000,38.000,0.000,8.000,100.000,1588027414000,1588073064000,111.016 
1588060800000,33.780,36.000,0.000,61.000,100.000,1588027414000,1588073064000,83.628 
1588064400000,34.000,34.000,0.000,20.000,100.000,1588027414000,1588073064000,48.52 
1588068000000,34.000,36.000,0.000,20.000,100.000,1588027414000,1588073064000,15.464 
1588071600000,34.000,36.000,0.000,84.000,100.000,1588027414000,1588073064000,0.568 
1588075200000,32.220,40.000,0.000,85.000,100.000,1588027414000,1588073064000,0 
1588078800000,31.220,43.000,0.000,50.000,100.000,1588027414000,1588073064000,0 
1588082400000,30.000,45.000,0.000,70.000,100.000,1588027414000,1588073064000,0 
1588086000000,29.000,51.000,0.000,79.000,100.000,1588027414000,1588073064000,0 
1588089600000,28.000,54.000,0.000,78.000,90.000,1588027414000,1588073064000,0 
1588093200000,29.000,48.000,0.000,70.000,90.000,1588113783000,1588159480000,0 
1588096800000,28.000,51.000,0.000,70.000,90.000,1588113783000,1588159480000,0 
1588100400000,27.000,54.000,0.000,92.000,90.000,1588113783000,1588159480000,0 
1588104000000,26.000,57.000,0.000,56.000,90.000,1588113783000,1588159480000,0 
1588107600000,25.000,61.000,0.000,67.000,90.000,1588113783000,1588159480000,0 
1588111200000,25.000,61.000,0.000,75.000,90.000,1588113783000,1588159480000,0.16 
1588114800000,23.220,73.000,0.000,80.000,90.000,1588113783000,1588159480000,11.6 
1588118400000,24.000,69.000,0.000,79.000,90.000,1588113783000,1588159480000,46.248 
1588122000000,24.220,73.000,0.000,98.000,100.000,1588113783000,1588159480000,82.62 
1588125600000,26.220,65.000,0.000,94.000,100.000,1588113783000,1588159480000,109.708 
1588129200000,27.780,61.000,0.000,92.000,100.000,1588113783000,1588159480000,127.684 
1588132800000,29.000,58.000,0.000,84.000,100.000,1588113783000,1588159480000,131.764 
1588136400000,31.560,49.000,0.000,67.000,100.000,1588113783000,1588159480000,129.368 
1588140000000,32.560,46.000,0.000,56.000,100.000,1588113783000,1588159480000,123.86 
1588143600000,33.780,44.000,0.000,20.000,100.000,1588113783000,1588159480000,106.14 
1588147200000,34.000,44.000,0.000,20.000,100.000,1588113783000,1588159480000,78.812 
1588150800000,34.780,41.000,0.000,20.000,100.000,1588113783000,1588159480000,46.088 
1588154400000,34.780,41.000,0.000,20.000,100.000,1588113783000,1588159480000,14.976 
1588158000000,34.000,46.000,0.000,20.000,100.000,1588113783000,1588159480000,0.512 
1588161600000,33.280,37.000,0.000,73.000,100.000,1588113783000,1588159480000,0 
1588165200000,31.220,58.000,0.000,58.000,90.000,1588113783000,1588159480000,0 
1588168800000,28.660,74.000,0.000,80.000,80.000,1588113783000,1588159480000,0 
1588172400000,29.220,74.000,0.000,86.000,90.000,1588113783000,1588159480000,0 
1588176000000,29.000,62.000,0.000,88.000,90.000,1588113783000,1588159480000,0 
1588179600000,29.000,62.000,0.000,87.000,90.000,1588200153000,1588245896000,0 
1588183200000,28.000,65.000,0.000,77.000,90.000,1588200153000,1588245896000,0 
1588186800000,28.000,61.000,0.000,21.000,90.000,1588200153000,1588245896000,0 
1588190400000,27.000,69.000,0.000,9.000,90.000,1588200153000,1588245896000,0 
1588194000000,27.000,69.000,0.000,9.000,80.000,1588200153000,1588245896000,0 
1588197600000,26.000,74.000,0.000,28.000,80.000,1588200153000,1588245896000,0.256 
1588201200000,24.220,78.000,0.000,42.000,100.000,1588200153000,1588245896000,11.604 
1588204800000,24.440,78.000,0.000,52.000,100.000,1588200153000,1588245896000,36.7 
1588208400000,25.220,73.000,0.000,91.000,100.000,1588200153000,1588245896000,79.068 
1588212000000,26.000,69.000,0.000,88.000,100.000,1588200153000,1588245896000,105.664 
1588215600000,28.000,61.000,0.000,64.000,100.000,1588200153000,1588245896000,120.76 
1588219200000,29.780,58.000,0.000,50.000,100.000,1588200153000,1588245896000,130.172 
1588222800000,31.780,49.000,0.000,48.000,100.000,1588200153000,1588245896000,127.64 
1588226400000,33.000,49.000,0.000,20.000,100.000,1588200153000,1588245896000,120.26 
1588230000000,33.780,46.000,0.000,20.000,100.000,1588200153000,1588245896000,102.996 
1588233600000,34.000,46.000,0.000,20.000,100.000,1588200153000,1588245896000,75.82 
1588237200000,35.000,44.000,0.000,20.000,100.000,1588200153000,1588245896000,44.596 
1588240800000,35.000,41.000,0.000,20.000,100.000,1588200153000,1588245896000,11.84 
1588244400000,35.000,39.000,0.000,20.000,100.000,1588200153000,1588245896000,0.272 
1588248000000,34.000,44.000,0.000,20.000,100.000,1588200153000,1588245896000,0 
1588251600000,31.440,58.000,0.000,20.000,90.000,1588200153000,1588245896000,0 
1588255200000,30.440,66.000,0.000,65.000,90.000,1588200153000,1588245896000,0 
1588258800000,29.440,74.000,0.000,48.000,90.000,1588200153000,1588245896000,0 
1588262400000,30.000,62.000,0.000,46.000,90.000,1588200153000,1588245896000,0 
1588266000000,30.000,62.000,0.000,44.000,90.000,1588286523000,1588332313000,0 
1588269600000,30.000,58.000,0.000,36.000,90.000,1588286523000,1588332313000,0 
1588273200000,29.860,42.000,0.000,3.000,90.000,1588286523000,1588332313000,0 
1588276800000,29.000,62.000,0.000,75.000,90.000,1588286523000,1588332313000,0 
1588280400000,28.000,65.000,0.000,35.000,90.000,1588286523000,1588332313000,0 
1588284000000,27.000,65.000,0.000,37.000,90.000,1588286523000,1588332313000,0.16 
1588287600000,25.000,83.000,0.000,34.000,100.000,1588286523000,1588332313000,12.34 
1588291200000,25.660,78.000,0.000,28.000,100.000,1588286523000,1588332313000,41.976 
1588294800000,26.220,78.000,0.000,1.000,100.000,1588286523000,1588332313000,75.296 
1588298400000,28.220,69.000,0.000,16.000,100.000,1588286523000,1588332313000,101.532 
1588302000000,30.000,62.000,0.000,18.000,100.000,1588286523000,1588332313000,119.62 
1588305600000,32.220,55.000,0.000,17.000,100.000,1588286523000,1588332313000,125.88 
1588309200000,34.000,49.000,0.000,13.000,100.000,1588286523000,1588332313000,124.924 
1588312800000,38.780,27.000,0.000,15.000,100.000,1588286523000,1588332313000,118.12 
1588316400000,35.780,41.000,0.000,20.000,100.000,1588286523000,1588332313000,102.136 
1588320000000,36.560,42.000,0.000,20.000,100.000,1588286523000,1588332313000,73.364 
1588323600000,35.460,39.000,0.000,20.000,100.000,1588286523000,1588332313000,36.416 
1588327200000,35.650,37.000,0.000,20.000,100.000,1588286523000,1588332313000,13.068 
1588330800000,35.120,44.000,0.000,20.000,100.000,1588286523000,1588332313000,0.252 
1588334400000,33.340,49.000,0.000,20.000,90.000,1588286523000,1588332313000,0 
1588338000000,31.560,59.000,0.000,20.000,90.000,1588286523000,1588332313000,0 
1588341600000,31.780,59.000,0.000,20.000,80.000,1588286523000,1588332313000,0 
1588345200000,30.000,66.000,0.000,76.000,80.000,1588286523000,1588332313000,0 
1588348800000,29.000,70.000,0.000,40.000,100.000,1588286523000,1588332313000,0 
1588352400000,29.000,70.000,0.000,40.000,100.000,1588372894000,1588418730000,0 
1588356000000,29.000,66.000,0.000,20.000,100.000,1588372894000,1588418730000,0 
1588359600000,28.000,74.000,0.000,20.000,90.000,1588372894000,1588418730000,0 
1588363200000,28.000,74.000,0.000,20.000,90.000,1588372894000,1588418730000,0 
1588366800000,27.000,78.000,0.000,20.000,90.000,1588372894000,1588418730000,0 
1588370400000,27.000,78.000,0.000,20.000,100.000,1588372894000,1588418730000,0.088 
1588374000000,26.220,83.000,0.000,55.000,100.000,1588372894000,1588418730000,9.648 
1588377600000,26.220,88.000,0.000,48.000,80.000,1588372894000,1588418730000,21.04 
1588381200000,27.000,83.000,0.000,14.000,60.000,1588372894000,1588418730000,45.208 
1588384800000,29.000,74.000,0.000,79.000,80.000,1588372894000,1588418730000,95.256 
1588388400000,30.220,70.000,0.000,20.000,80.000,1588372894000,1588418730000,113.8 
1588392000000,31.220,66.000,0.000,20.000,80.000,1588372894000,1588418730000,121.272 
1588395600000,33.000,55.000,0.000,20.000,80.000,1588372894000,1588418730000,120.832 
1588399200000,34.000,56.000,0.000,20.000,90.000,1588372894000,1588418730000,110.828 
1588402800000,35.000,47.000,0.000,20.000,100.000,1588372894000,1588418730000,58.712 
1588406400000,36.000,44.000,0.000,20.000,100.000,1588372894000,1588418730000,60.084 
1588410000000,36.780,42.000,0.000,20.000,100.000,1588372894000,1588418730000,40.72 
1588413600000,36.000,44.000,0.000,20.000,100.000,1588372894000,1588418730000,13.244 
1588417200000,36.000,44.000,0.000,96.000,90.000,1588372894000,1588418730000,0.288 
1588420800000,35.000,50.000,0.000,97.000,80.000,1588372894000,1588418730000,0 
1588424400000,33.220,59.000,0.000,87.000,80.000,1588372894000,1588418730000,0 
1588428000000,32.700,66.000,0.000,65.000,90.000,1588372894000,1588418730000,0 
1588431600000,32.640,79.000,0.000,75.000,80.000,1588372894000,1588418730000,0 
1588435200000,35.000,48.000,0.000,82.000,80.000,1588372894000,1588418730000,0 
1588438800000,34.440,49.000,0.000,84.000,80.000,1588459266000,1588505147000,0 
1588442400000,33.890,49.000,0.000,83.000,80.000,1588459266000,1588505147000,0 
1588446000000,33.890,48.000,0.000,37.000,80.000,1588459266000,1588505147000,0 
1588449600000,33.890,48.000,0.000,20.000,80.000,1588459266000,1588505147000,0 
1588453200000,33.330,49.000,0.000,46.000,80.000,1588459266000,1588505147000,0 
1588456800000,33.330,49.000,0.000,52.000,80.000,1588459266000,1588505147000,0.1 
1588460400000,30.220,83.000,0.000,40.000,50.000,1588459266000,1588505147000,5.024 
1588464000000,27.220,83.000,0.000,40.000,80.000,1588459266000,1588505147000,15.636 
1588467600000,28.780,79.000,0.000,20.000,90.000,1588459266000,1588505147000,30.76 
1588471200000,30.000,74.000,0.000,20.000,90.000,1588459266000,1588505147000,51.42 
1588474800000,31.000,70.000,0.000,20.000,100.000,1588459266000,1588505147000,106.408 
1588478400000,32.000,66.000,0.000,20.000,100.000,1588459266000,1588505147000,121.436 
1588482000000,34.220,59.000,0.000,20.000,100.000,1588459266000,1588505147000,121.168 
1588485600000,35.220,53.000,0.000,20.000,100.000,1588459266000,1588505147000,110.828 
1588489200000,36.220,53.000,0.000,20.000,100.000,1588459266000,1588505147000,99.72 
1588492800000,37.000,44.000,0.000,20.000,100.000,1588459266000,1588505147000,74.916 
1588496400000,38.220,42.000,0.000,20.000,100.000,1588459266000,1588505147000,43.504 
1588500000000,38.000,42.000,0.000,20.000,90.000,1588459266000,1588505147000,14.16 
1588503600000,38.000,42.000,0.000,20.000,90.000,1588459266000,1588505147000,0.484 
1588507200000,36.220,50.000,0.000,20.000,90.000,1588459266000,1588505147000,0 
1588510800000,33.440,66.000,0.000,20.000,90.000,1588459266000,1588505147000,0 
1588514400000,33.440,70.000,0.000,20.000,90.000,1588459266000,1588505147000,0 
1588518000000,31.440,66.000,0.000,20.000,90.000,1588459266000,1588505147000,0 
1588521600000,33.000,52.000,0.000,71.000,90.000,1588459266000,1588505147000,0 
1588525200000,32.000,55.000,0.000,70.000,90.000,1588545639000,1588591564000,0 
1588528800000,31.000,62.000,0.000,71.000,90.000,1588545639000,1588591564000,0 
1588532400000,31.000,66.000,0.000,40.000,90.000,1588545639000,1588591564000,0 
1588536000000,28.000,74.000,0.000,40.000,90.000,1588545639000,1588591564000,0 
1588539600000,27.000,83.000,0.000,75.000,80.000,1588545639000,1588591564000,0 
1588543200000,26.000,88.000,0.000,75.000,80.000,1588545639000,1588591564000,0 
1588546800000,25.000,94.000,0.000,40.000,70.000,1588545639000,1588591564000,6.82 
1588550400000,26.000,88.000,0.000,75.000,80.000,1588545639000,1588591564000,37.208 
1588554000000,26.780,88.000,0.000,75.000,70.000,1588545639000,1588591564000,75.192 
1588557600000,27.780,83.000,0.000,75.000,70.000,1588545639000,1588591564000,64.628 
1588561200000,28.000,83.000,0.000,75.000,80.000,1588545639000,1588591564000,95.752 
1588564800000,29.780,70.000,0.000,75.000,90.000,1588545639000,1588591564000,127.592 
1588568400000,30.780,66.000,0.000,40.000,100.000,1588545639000,1588591564000,107.476 
1588572000000,31.560,62.000,0.000,40.000,100.000,1588545639000,1588591564000,88.892 
1588575600000,33.000,63.000,0.000,20.000,100.000,1588545639000,1588591564000,96.72 
1588579200000,34.220,59.000,0.000,20.000,100.000,1588545639000,1588591564000,74.384 
1588582800000,34.220,59.000,0.000,20.000,100.000,1588545639000,1588591564000,46.58 
1588586400000,33.220,66.000,0.000,20.000,90.000,1588545639000,1588591564000,14.588 
1588590000000,34.220,63.000,0.000,20.000,90.000,1588545639000,1588591564000,0.564 
1588593600000,33.440,70.000,0.000,100.000,90.000,1588545639000,1588591564000,0 
1588597200000,31.440,79.000,0.000,100.000,90.000,1588545639000,1588591564000,0 
1588600800000,31.220,79.000,0.000,65.000,90.000,1588545639000,1588591564000,0 
1588604400000,30.220,84.000,0.000,55.000,90.000,1588545639000,1588591564000,0 
1588608000000,30.000,66.000,0.000,41.000,90.000,1588545639000,1588591564000,0 
1588611600000,30.000,66.000,0.000,33.000,90.000,1588632013000,1588677982000,0 
1588615200000,29.000,70.000,0.000,28.000,90.000,1588632013000,1588677982000,0 
1588618800000,28.000,74.000,0.000,0.000,90.000,1588632013000,1588677982000,0 
1588622400000,28.000,78.000,0.000,0.000,90.000,1588632013000,1588677982000,0 
1588626000000,28.000,78.000,0.000,19.000,90.000,1588632013000,1588677982000,0 
1588629600000,27.000,83.000,0.000,25.000,90.000,1588632013000,1588677982000,0.488 
1588633200000,27.000,94.000,0.000,30.000,60.000,1588632013000,1588677982000,14.748 
1588636800000,27.000,94.000,0.000,32.000,30.000,1588632013000,1588677982000,41.172 
1588640400000,28.220,88.000,0.000,37.000,50.000,1588632013000,1588677982000,73.764 
1588644000000,31.000,74.000,0.000,33.000,70.000,1588632013000,1588677982000,99.656 
1588647600000,33.000,59.000,0.000,32.000,90.000,1588632013000,1588677982000,116.5 
1588651200000,33.440,66.000,0.000,24.000,80.000,1588632013000,1588677982000,117.5 
1588654800000,34.440,63.000,0.000,20.000,90.000,1588632013000,1588677982000,125.572 
1588658400000,35.660,53.000,0.000,20.000,100.000,1588632013000,1588677982000,119.664 
1588662000000,36.220,53.000,0.000,40.000,100.000,1588632013000,1588677982000,104.644 
1588665600000,37.000,47.000,0.000,40.000,100.000,1588632013000,1588677982000,68.328 
1588669200000,37.220,44.000,0.000,40.000,100.000,1588632013000,1588677982000,44.584 
1588672800000,37.220,47.000,0.000,40.000,100.000,1588632013000,1588677982000,13.924 
1588676400000,37.000,47.000,0.000,40.000,100.000,1588632013000,1588677982000,0.256 
1588680000000,36.000,53.000,0.000,20.000,90.000,1588632013000,1588677982000,0 
1588683600000,33.440,66.000,0.000,20.000,90.000,1588632013000,1588677982000,0 
1588687200000,31.660,79.000,0.000,20.000,90.000,1588632013000,1588677982000,0 
1588690800000,32.220,79.000,0.000,20.000,90.000,1588632013000,1588677982000,0 
1588694400000,32.000,62.000,0.000,7.000,90.000,1588632013000,1588677982000,0 
1588698000000,32.000,59.000,0.000,5.000,90.000,1588718387000,1588764400000,0 
1588701600000,30.000,66.000,0.000,4.000,90.000,1588718387000,1588764400000,0 
1588705200000,31.000,58.000,0.000,0.000,90.000,1588718387000,1588764400000,0 
1588708800000,30.000,62.000,0.000,0.000,90.000,1588718387000,1588764400000,0 
1588712400000,30.000,62.000,0.000,43.000,80.000,1588718387000,1588764400000,0 
1588716000000,29.000,70.000,0.000,41.000,80.000,1588718387000,1588764400000,0.348 
1588719600000,27.440,94.000,0.000,33.000,80.000,1588718387000,1588764400000,12.792 
1588723200000,27.220,94.000,0.000,28.000,70.000,1588718387000,1588764400000,40.968 
1588726800000,29.780,79.000,0.000,0.000,60.000,1588718387000,1588764400000,75.344 
1588730400000,31.000,74.000,0.000,0.000,70.000,1588718387000,1588764400000,101.6 
1588734000000,33.220,66.000,0.000,0.000,80.000,1588718387000,1588764400000,117.592 
1588737600000,35.220,56.000,0.000,0.000,90.000,1588718387000,1588764400000,126.008 
1588741200000,37.000,50.000,0.000,20.000,90.000,1588718387000,1588764400000,127.22 
1588744800000,38.000,47.000,0.000,40.000,100.000,1588718387000,1588764400000,114.82 
1588748400000,38.780,42.000,0.000,40.000,90.000,1588718387000,1588764400000,100.756 
1588752000000,38.780,42.000,0.000,40.000,100.000,1588718387000,1588764400000,75.192 
1588755600000,39.000,42.000,0.000,40.000,90.000,1588718387000,1588764400000,45.572 
1588759200000,35.880,56.000,0.000,40.000,90.000,1588718387000,1588764400000,17.444 
1588762800000,35.100,56.000,0.000,40.000,90.000,1588718387000,1588764400000,1.696 
1588766400000,35.780,41.000,0.000,73.000,90.000,1588718387000,1588764400000,0 
1588770000000,33.660,59.000,0.000,20.000,90.000,1588718387000,1588764400000,0 
1588773600000,32.660,59.000,0.000,53.000,90.000,1588718387000,1588764400000,0 
1588777200000,31.660,66.000,0.000,65.000,90.000,1588718387000,1588764400000,0 
1588780800000,34.000,56.000,0.000,71.000,90.000,1588718387000,1588764400000,0 
1588784400000,33.000,59.000,0.000,67.000,90.000,1588804762000,1588850818000,0 
1588788000000,32.000,62.000,0.000,59.000,90.000,1588804762000,1588850818000,0 
1588791600000,32.000,62.000,0.000,65.000,90.000,1588804762000,1588850818000,0 
1588795200000,31.000,66.000,0.000,52.000,90.000,1588804762000,1588850818000,0 
1588798800000,31.000,66.000,0.000,53.000,90.000,1588804762000,1588850818000,0 
1588802400000,31.000,66.000,0.000,54.000,90.000,1588804762000,1588850818000,0.216 
1588806000000,28.440,83.000,0.000,61.000,90.000,1588804762000,1588850818000,11.392 
1588809600000,28.220,78.000,0.000,64.000,100.000,1588804762000,1588850818000,34.844 
1588813200000,29.220,79.000,0.000,12.000,100.000,1588804762000,1588850818000,77.124 
1588816800000,32.000,66.000,0.000,20.000,100.000,1588804762000,1588850818000,95.992 
1588820400000,33.000,63.000,0.000,8.000,100.000,1588804762000,1588850818000,104.652 
1588824000000,35.220,59.000,0.000,7.000,100.000,1588804762000,1588850818000,106.124 
1588827600000,36.220,50.000,0.000,11.000,100.000,1588804762000,1588850818000,122.8 
1588831200000,37.220,50.000,0.000,20.000,100.000,1588804762000,1588850818000,121.068 
1588834800000,37.780,45.000,0.000,20.000,100.000,1588804762000,1588850818000,103.556 
1588838400000,38.780,42.000,0.000,20.000,100.000,1588804762000,1588850818000,79.532 
1588842000000,38.780,40.000,0.000,20.000,100.000,1588804762000,1588850818000,51.28 
1588845600000,38.780,40.000,0.000,20.000,100.000,1588804762000,1588850818000,7.74 
1588849200000,37.120,42.000,0.000,20.000,100.000,1588804762000,1588850818000,0 
1588852800000,35.120,50.000,0.000,40.000,100.000,1588804762000,1588850818000,0 
1588856400000,32.240,63.000,0.000,40.000,100.000,1588804762000,1588850818000,0 
1588860000000,30.120,62.000,0.000,20.000,100.000,1588804762000,1588850818000,0 
1588863600000,28.560,74.000,0.000,20.000,100.000,1588804762000,1588850818000,0 
1588867200000,27.000,88.000,0.000,75.000,90.000,1588804762000,1588850818000,0 
1588870800000,27.000,88.000,0.000,75.000,90.000,1588891139000,1588937237000,0 
1588874400000,27.000,88.000,0.000,75.000,90.000,1588891139000,1588937237000,0 
1588878000000,27.000,88.000,0.000,75.000,90.000,1588891139000,1588937237000,0 
1588881600000,27.000,88.000,0.000,40.000,90.000,1588891139000,1588937237000,0 
1588885200000,27.000,83.000,0.000,40.000,90.000,1588891139000,1588937237000,0 
1588888800000,27.000,83.000,0.000,40.000,80.000,1588891139000,1588937237000,0.052 
1588892400000,27.000,78.000,0.000,100.000,100.000,1588891139000,1588937237000,5.324 
1588896000000,26.000,88.000,0.000,20.000,100.000,1588891139000,1588937237000,15.284 
1588899600000,27.780,78.000,0.000,20.000,100.000,1588891139000,1588937237000,38.856 
1588903200000,29.780,70.000,0.000,20.000,100.000,1588891139000,1588937237000,74.296 
1588906800000,31.220,66.000,0.000,20.000,100.000,1588891139000,1588937237000,96.752 
1588910400000,35.960,43.000,0.000,99.000,100.000,1588891139000,1588937237000,65.584 
1588914000000,35.000,53.000,0.000,20.000,100.000,1588891139000,1588937237000,112.8 
1588917600000,36.000,50.000,0.000,20.000,100.000,1588891139000,1588937237000,111.288 
1588921200000,37.780,42.000,0.000,40.000,100.000,1588891139000,1588937237000,95.004 
1588924800000,37.560,42.000,0.000,40.000,100.000,1588891139000,1588937237000,73.088 
1588928400000,38.560,40.000,0.000,20.000,100.000,1588891139000,1588937237000,39.244 
1588932000000,38.560,40.000,0.000,20.000,100.000,1588891139000,1588937237000,14.896 
1588935600000,37.780,42.000,0.000,20.000,100.000,1588891139000,1588937237000,0.704 
1588939200000,36.780,44.000,0.000,20.000,100.000,1588891139000,1588937237000,0 
1588942800000,34.220,52.000,0.000,20.000,100.000,1588891139000,1588937237000,0 
1588946400000,34.000,56.000,0.000,20.000,100.000,1588891139000,1588937237000,0 
1588950000000,33.780,56.000,0.000,20.000,100.000,1588891139000,1588937237000,0 
1588953600000,32.000,62.000,0.000,20.000,100.000,1588891139000,1588937237000,0 
1588957200000,32.000,62.000,0.000,20.000,100.000,1588977516000,1589023656000,0 
1588960800000,31.000,62.000,0.000,23.000,100.000,1588977516000,1589023656000,0 
1588964400000,31.000,62.000,0.000,32.000,90.000,1588977516000,1589023656000,0 
1588968000000,30.000,70.000,0.000,43.000,90.000,1588977516000,1589023656000,0 
1588971600000,30.000,74.000,0.000,83.000,90.000,1588977516000,1589023656000,0 
1588975200000,29.000,79.000,0.000,87.000,90.000,1588977516000,1589023656000,0.292 
1588978800000,29.000,74.000,0.000,88.000,100.000,1588977516000,1589023656000,11.712 
